"vol" "age" "owner" "nuts" "species" "step0.nomgmt" "step0.finalfell" "step1.nomgmt" "step1.finalfell" "step2.nomgmt" "step2.finalfell" "step3.nomgmt" "step3.finalfell" "step4.nomgmt" "step4.finalfell" "step5.nomgmt" "step5.finalfell"
"4577" "2" "17" "communal" "DE1" "beech" 0 0 3.50084506057128 66.5160561508544 4.90118308479982 93.1224786111966 0 0 3.96995829868786 75.4292076750693 3.96995853531581 75.4292121710003
"6449" "3" "17" "communal" "DE1" "beech" 0 0 6.88763356923478 130.865037815461 9.23586073506212 175.48135396618 3.88497135761139 73.8144557946164 7.64958379935966 145.342092187833 7.52340750355734 142.94474256759
"8321" "4" "17" "communal" "DE1" "beech" 6.9872317894669 132.757403999871 4.54421496930933 86.3400844168773 10.0972359683016 191.84748339773 19.8625272371774 377.388017506371 8.66782183781478 164.688614918481 19.4787752182137 370.09672914606
"10193" "5" "17" "communal" "DE1" "beech" 6.786146208059 128.936777953121 14.8017520568114 281.233289079417 16.0311366792444 304.591596905643 27.2123853641835 517.035321919486 29.1955184934079 554.71485137475 25.9997687044948 493.995605385402
"12065" "6" "17" "communal" "DE1" "beech" 6.26062761925395 118.951924765825 5.4191634970864 102.964106444642 11.7030054618391 222.357103774943 31.0537481617415 590.021215073088 12.8808111100056 244.735411090106 17.4250221801182 331.075421422245
"13937" "7" "17" "communal" "DE1" "beech" 4.1227578084672 78.3323983608768 7.23426070926157 137.45095347597 19.5850843131467 372.116601949787 25.6780593421143 487.883127500172 18.8379864521246 357.921742590368 10.5477764796589 200.407753113519
"15809" "8" "17" "communal" "DE1" "beech" 2.54545434481596 48.3636325515032 2.48264577229117 47.1702696735323 6.28818159936212 119.47545038788 20.304320057477 385.782081092062 5.20800415517886 98.9520789483983 6.46449180353802 122.825344267222
"17681" "9" "17" "communal" "DE1" "beech" 5.3139663451173 100.965360557229 3.00301156233238 57.0572196843151 1.79712139090699 34.1453064272328 7.60048155654899 144.409149574431 7.32672137196392 139.207706067314 3.82756767868543 72.7237858950231
"2705" "10" "17" "communal" "DE1" "beech" 3.04017970149025 57.7634143283147 12.8768463800723 244.660081221373 9.71989747506506 184.678052026236 18.98546388462 360.72381380778 18.7212329254798 355.703425584116 16.6795360742544 316.911185410834
"937" "1" "18" "communal" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"4681" "2" "18" "communal" "DE1" "beech" 0 0 0 0 0.175042253028564 3.32580280754272 0.253811266891419 4.82241407093697 0.012690563344571 0.241120703546848 0.199132443101621 3.78351641893081
"6553" "3" "18" "communal" "DE1" "beech" 1.57434185077251 29.9124951646777 0.0787170925386255 1.49562475823388 0.34831753308867 6.61803312868473 0.47920891340754 9.10496935474325 0.218209013550946 4.14597125746798 0.39338964064553 7.47440317226507
"8425" "4" "18" "communal" "DE1" "beech" 1.35476225806583 25.7404829032508 0.417099702376637 7.92489434515609 0.248065733584298 4.71324893810167 0.517265085094294 9.82803661679158 1.01898961611359 19.3608027061581 0.484340572696418 9.20247088123195
"10297" "5" "18" "communal" "DE1" "beech" 0.93518941647775 17.7685989130772 0.386066781226838 7.33526884330991 0.759390941901914 14.4284278961364 0.839526381057315 15.951001240089 1.40259558726204 26.6493161579787 1.5299057040335 29.0682083766365
"12169" "6" "18" "communal" "DE1" "beech" 1.58858208110949 30.1830595410803 0.392460485018172 7.45674921534527 0.290581199105228 5.52104278299934 0.599679333047216 11.3939073278971 1.58267137473943 30.0707561200493 0.72317412423725 13.7403083605077
"14041" "7" "18" "communal" "DE1" "beech" 7.50087922211895 142.51670522026 0.581181851529307 11.0424551790568 0.390772128039544 7.42467043275133 0.998792822059311 18.9770636191269 1.33384260820868 25.3430095559649 1.00859145301667 19.1632376073166
"15913" "8" "18" "communal" "DE1" "beech" 8.7826399826581 166.870159670504 0.566404716373703 10.7616896111004 0.152452524433244 2.89659796423163 0.322031706189768 6.1186024176056 1.03131758818334 19.5950341754834 0.31196608716811 5.92735565619408
"17785" "9" "18" "communal" "DE1" "beech" 3.70435785962813 70.3827993329344 0.450916210237271 8.56740799450815 0.172696388628482 3.28123138394116 0.0984908889767737 1.8713268905587 0.384948622276288 7.31402382324948 0.38558349971201 7.3260864945282
"2809" "10" "18" "communal" "DE1" "beech" 19.2942008604333 366.589816348233 1.11671902809618 21.2176615338274 0.699678270408422 13.29388713776 0.520978787273674 9.89859695819981 0.975322133594684 18.531120538299 0.984827752953724 18.7117273061208
"40" "1" "1" "national" "DE1" "beech" 153.465554512621 0 0 0 0 0 0 0 0 0 0 0
"41" "1" "1" "national" "DE1" "beech" 153.465554512621 0 0 0 0 0 0 0 0 0 0 0
"3784" "2" "1" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"3785" "2" "1" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"5656" "3" "1" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"5657" "3" "1" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"7528" "4" "1" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"7529" "4" "1" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"9400" "5" "1" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"9401" "5" "1" "national" "DE1" "beech" 0 0 0 0 0 0 1.50005604243019 0 0.0595469409599401 0 2.95128225947237 0
"11272" "6" "1" "national" "DE1" "beech" 0 0 153.465554512621 0 0 0 0 0 0 0 0 0
"11273" "6" "1" "national" "DE1" "beech" 0 0 153.465554512621 0 0 0 0 0 0 0 0 0
"13144" "7" "1" "national" "DE1" "beech" 0 0 0 0 24.24221610775 0 2.92735625739892 0 1.29693528578572 0 1.22610992729148 0
"13145" "7" "1" "national" "DE1" "beech" 0 0 0 0 7.15713796830161 0 0 0 0 0 0 0
"15016" "8" "1" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"15017" "8" "1" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"16888" "9" "1" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"16889" "9" "1" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"1912" "10" "1" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"1913" "10" "1" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 1.50005604243019 0 0.0595469409599401 0
"1080" "1" "2" "national" "DE1" "beech" 0 0 0 0 16.378834965921 0 13.1519080425816 0 9.56608897230859 0 7.04895970857636 0
"1081" "1" "2" "national" "DE1" "beech" 0 0 0 0 32.6878379039873 0 2.45734586901294 0 1.97320425813685 0 1.43521741733301 0
"4824" "2" "2" "national" "DE1" "beech" 0 0 0 0 91.6498380982607 0 51.5436647645112 0 19.0030926322316 0 8.08740936527329 0
"4825" "2" "2" "national" "DE1" "beech" 0 0 0 0 59.1674427036611 0 12.4038005789642 0 0.929323528644893 0 0.746229973986298 0
"6696" "3" "2" "national" "DE1" "beech" 41.1619751604742 0 0 0 0 0 7.11528336029984 0 0 0 0 0
"6697" "3" "2" "national" "DE1" "beech" 41.1619751604742 0 0 0 0 0 0 0 0 0 0 0
"8568" "4" "2" "national" "DE1" "beech" 23.2491943158004 0 0 0 0 0 0 0 0 0 0 0
"8569" "4" "2" "national" "DE1" "beech" 23.2491943158004 0 0 0 0 0 0 0 0 0 0 0
"10440" "5" "2" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"10441" "5" "2" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 1.50005604243019 0
"12312" "6" "2" "national" "DE1" "beech" 0 0 0 0 32.4823953945996 0 14.3909934595839 0 13.6051043855228 0 27.3917011397709 0
"12313" "6" "2" "national" "DE1" "beech" 0 0 0 0 10.683010488161 0 15.2278171271086 0 1.93290821522455 0 1.48632798954144 0
"14184" "7" "2" "national" "DE1" "beech" 0 0 0 0 0 0 12.1639504822296 0 8.65043186536508 0 2.97359523308131 0
"14185" "7" "2" "national" "DE1" "beech" 0 0 0 0 0 0 25.4190205414311 0 13.9017922702944 0 5.05655672216338 0
"16056" "8" "2" "national" "DE1" "beech" 0 0 0.776641040763664 0 0 0 16.8906169879746 0 6.62199232130046 0 2.59370109233257 0
"16057" "8" "2" "national" "DE1" "beech" 0 0 81.5473092801847 0 0 0 58.0510758601958 0 19.1507993366365 0 0.911789122444046 0
"17928" "9" "2" "national" "DE1" "beech" 0 0 0.438664043694347 0 0 0 0 0 0 0 0 0
"17929" "9" "2" "national" "DE1" "beech" 0 0 23.2491943158004 0 0 0 0 0 0 0 0 0
"2952" "10" "2" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"2953" "10" "2" "national" "DE1" "beech" 0 0 22.810530272106 0 0 0 0 0 0 0 0 0
"1184" "1" "3" "national" "DE1" "beech" 0 0 0 0 16.2411976972998 0 11.9795304207174 0 6.94313957794398 0 5.25562927817862 0
"1185" "1" "3" "national" "DE1" "beech" 0 0 0 0 0 0 14.9093588124149 0 9.86575850477462 0 4.16134519539076 0
"4928" "2" "3" "national" "DE1" "beech" 0 0 0 0 0 0 1.24835178738062 0 2.84283254571199 0 1.30470002709614 0
"4929" "2" "3" "national" "DE1" "beech" 0 0 0 0 0 0 6.89426950800311 0 46.7723221276338 0 24.7439348092911 0
"6800" "3" "3" "national" "DE1" "beech" 0 0 0 0 0.776641040763664 0 0 0 16.8906169879746 0 6.62199232130046 0
"6801" "3" "3" "national" "DE1" "beech" 0 0 0 0 81.5473092801847 0 0 0 58.0510758601958 0 19.1507993366365 0
"8672" "4" "3" "national" "DE1" "beech" 0 0 0 0 0.438664043694347 0 0 0 0 0 0 0
"8673" "4" "3" "national" "DE1" "beech" 0 0 0 0 23.2491943158004 0 0 0 0 0 0 0
"10544" "5" "3" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"10545" "5" "3" "national" "DE1" "beech" 0 0 0 0 22.810530272106 0 0 0 0 0 0 0
"12416" "6" "3" "national" "DE1" "beech" 10.6947578046719 0 0 0 0 0 0.0343365701845662 0 0.0253267027922144 0 0.0146789420252515 0
"12417" "6" "3" "national" "DE1" "beech" 10.6947578046719 0 1.63087215789718 0 0.248696047538573 0 11.9959201138388 0 15.896828132684 0 9.01627189197929 0
"14288" "7" "3" "national" "DE1" "beech" 0 0 3.70082528138207 0 16.8055464205604 0 12.0092941509184 0 13.6936933113285 0 12.8428667870615 0
"14289" "7" "3" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 2.83881685623657 0 19.2591914643198 0
"16160" "8" "3" "national" "DE1" "beech" 0 0 0 0 0 0 0.776641040763664 0 1.24049139936388 0 25.3063981320471 0
"16161" "8" "3" "national" "DE1" "beech" 0 0 0 0 0 0 81.5473092801847 0 0 0 58.0510758601958 0
"18032" "9" "3" "national" "DE1" "beech" 0 0 0 0 0 0 0.00827668006970466 0 0 0 0 0
"18033" "9" "3" "national" "DE1" "beech" 0 0 0 0 0 0 23.2491943158004 0 0.100955354500454 0 0.229902476480596 0
"3056" "10" "3" "national" "DE1" "beech" 0 0 0 0 0 0 0.430387363624642 0 0 0 0 0
"3057" "10" "3" "national" "DE1" "beech" 0 0 0 0 0 0 22.810530272106 0 0 0 0 0
"1288" "1" "4" "national" "DE1" "beech" 0 0 10.6947578046719 0 0 0 0 0 0.0343365701845662 0 0.0253267027922144 0
"1289" "1" "4" "national" "DE1" "beech" 0 0 3.73218820749547 0 0.569131339559427 0 1.58684439919585 0 4.47489744957848 0 6.23530321290891 0
"5032" "2" "4" "national" "DE1" "beech" 0 0 1.63087215789718 0 3.94952132892064 0 16.8434707445252 0 14.5706771833554 0 16.6022806784216 0
"5033" "2" "4" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 0.0535625821931429 0
"6904" "3" "4" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0.0146536045427106 0 0.0234054981012053 0
"6905" "3" "4" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 26.0368844645823 0 1.21708590126268 0
"8776" "4" "4" "national" "DE1" "beech" 14.5046765333772 0 0 0 0 0 0 0 0.00827668006970466 0 0 0
"8777" "4" "4" "national" "DE1" "beech" 14.5046765333772 0 0 0 0 0 0 0 23.2491943158004 0 0.100955354500454 0
"10648" "5" "4" "national" "DE1" "beech" 13.7443877568316 0 0 0 0 0 0 0 0.430387363624642 0 0 0
"10649" "5" "4" "national" "DE1" "beech" 13.7443877568316 0 0 0 0 0 0 0 79.0829425239294 0 0 0
"12520" "6" "4" "national" "DE1" "beech" 0 0 0 0 0.0898719143249739 0 0 0 0 0 0.000288542606592993 0
"12521" "6" "4" "national" "DE1" "beech" 0 0 0 0 14.3370740978424 0 0.569131339559427 0 1.58684439919585 0 4.50894547715645 0
"14392" "7" "4" "national" "DE1" "beech" 0 0 0 0 0.0307711727905129 0 0.0745192703569932 0 0.317801334802363 0 0.2749184374218 0
"14393" "7" "4" "national" "DE1" "beech" 0 0 0 0 1.60010098510667 0 3.87500205856364 0 16.5256694097229 0 14.2957587459336 0
"16264" "8" "4" "national" "DE1" "beech" 0 0 0 0 0 0 0.398111249882999 0 4.14994865387566 0 4.25276977015706 0
"16265" "8" "4" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 26.0368844645823 0
"18136" "9" "4" "national" "DE1" "beech" 0 0 14.5046765333772 0 0 0 0 0 0 0 0.00827668006970466 0
"18137" "9" "4" "national" "DE1" "beech" 0 0 14.5046765333772 0 0 0 0 0 0 0 23.2491943158004 0
"3160" "10" "4" "national" "DE1" "beech" 0 0 13.7443877568316 0 0 0 0 0 0 0 0.430387363624642 0
"3161" "10" "4" "national" "DE1" "beech" 0 0 13.7443877568316 0 0 0 0 0 0 0 79.0829425239294 0
"1392" "1" "5" "national" "DE1" "beech" 0 0 0 0 0 0 0.0898719143249739 0 0 0 0 0
"1393" "1" "5" "national" "DE1" "beech" 0 0 0 0 0 0 6.4329326434987 0 0.255364766039743 0 0.712004629820271 0
"5136" "2" "5" "national" "DE1" "beech" 51.1629939376149 0 0 0 0 0 3.43474449984364 0 0.209645020996857 0 0.694557147891116 0
"5137" "2" "5" "national" "DE1" "beech" 51.1629939376149 0 0 0 0 0 1.50771202800486 0 0.0780876206659862 0 0.24509817399221 0
"7008" "3" "5" "national" "DE1" "beech" 0 0 0 0 0 0 0.796222499765998 0 1.93055882539303 0 8.24756831615802 0
"7009" "3" "5" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0.121063070139859 0 1.26197269006745 0
"8880" "4" "5" "national" "DE1" "beech" 0 0 0 0 14.5046765333772 0 0 0 0 0 0 0
"8881" "4" "5" "national" "DE1" "beech" 0 0 0 0 14.5046765333772 0 0 0 0.274720043778911 0 2.86370725822999 0
"10752" "5" "5" "national" "DE1" "beech" 0 0 0 0 13.7443877568316 0 0 0 0 0 0 0
"10753" "5" "5" "national" "DE1" "beech" 0 0 0 0 13.7443877568316 0 0 0 0 0 0 0
"12624" "6" "5" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0.0898719143249739 0 0 0
"12625" "6" "5" "national" "DE1" "beech" 0 0 0 0 0 0 0.398111249882999 0 4.21121467905184 0 4.2405482110052 0
"14496" "7" "5" "national" "DE1" "beech" 114.712929175944 0 51.1629939376149 0 0 0 0 0 3.43474449984364 0 0.209645020996857 0
"14497" "7" "5" "national" "DE1" "beech" 114.712929175944 0 51.1629939376149 0 0 0 0 0 1.50771202800486 0 0.0780876206659862 0
"16368" "8" "5" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0.796222499765998 0 1.93055882539303 0
"16369" "8" "5" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 0.121063070139859 0
"18240" "9" "5" "national" "DE1" "beech" 0 0 0 0 0 0 14.5046765333772 0 0 0 0 0
"18241" "9" "5" "national" "DE1" "beech" 0 0 0 0 0 0 14.5046765333772 0 0 0 0.274720043778911 0
"3264" "10" "5" "national" "DE1" "beech" 0 0 0 0 0 0 13.7443877568316 0 0 0 0 0
"3265" "10" "5" "national" "DE1" "beech" 0 0 0 0 0 0 13.7443877568316 0 0 0 0 0
"1496" "1" "6" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 0.0898719143249739 0
"1497" "1" "6" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0.398111249882999 0 4.21121467905184 0
"5240" "2" "6" "national" "DE1" "beech" 0 0 114.712929175944 0 51.1629939376149 0 0 0 0 0 3.43474449984364 0
"5241" "2" "6" "national" "DE1" "beech" 0 0 114.712929175944 0 51.1629939376149 0 0 0 0 0 1.50771202800486 0
"7112" "3" "6" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 0.796222499765998 0
"7113" "3" "6" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"8984" "4" "6" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 14.5046765333772 0 0 0
"8985" "4" "6" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 14.5046765333772 0 0 0
"10856" "5" "6" "national" "DE1" "beech" 65.9180495558283 0 0 0 0 0 0 0 13.7443877568316 0 0 0
"10857" "5" "6" "national" "DE1" "beech" 65.9180495558283 0 0 0 0 0 0 0 13.7443877568316 0 0 0
"12728" "6" "6" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"12729" "6" "6" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 0.398111249882999 0
"14600" "7" "6" "national" "DE1" "beech" 0 0 0 0 114.712929175944 0 51.1629939376149 0 0 0 0 0
"14601" "7" "6" "national" "DE1" "beech" 0 0 0 0 114.712929175944 0 51.1629939376149 0 0 0 0 0
"16472" "8" "6" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"16473" "8" "6" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"18344" "9" "6" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 14.5046765333772 0
"18345" "9" "6" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 14.5046765333772 0
"3368" "10" "6" "national" "DE1" "beech" 0 0 65.9180495558283 0 0 0 0 0 0 0 13.7443877568316 0
"3369" "10" "6" "national" "DE1" "beech" 0 0 65.9180495558283 0 0 0 0 0 0 0 13.7443877568316 0
"1600" "1" "7" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"1601" "1" "7" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"5344" "2" "7" "national" "DE1" "beech" 0 0 0 0 0 0 114.712929175944 0 51.1629939376149 0 0 0
"5345" "2" "7" "national" "DE1" "beech" 0 0 0 0 0 0 114.712929175944 0 51.1629939376149 0 0 0
"7216" "3" "7" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"7217" "3" "7" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"9088" "4" "7" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"9089" "4" "7" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"10960" "5" "7" "national" "DE1" "beech" 0 0 0 0 65.9180495558283 0 0 0 0 0 0 0
"10961" "5" "7" "national" "DE1" "beech" 0 0 0 0 65.9180495558283 0 0 0 0 0 0 0
"12832" "6" "7" "national" "DE1" "beech" 23.2794375623234 0 0 0 0 0 0 0 0 0 0 0
"12833" "6" "7" "national" "DE1" "beech" 23.2794375623234 0 0 0 0 0 0 0 0 0 0 0
"14704" "7" "7" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 114.712929175944 0 51.1629939376149 0
"14705" "7" "7" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 114.712929175944 0 51.1629939376149 0
"16576" "8" "7" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"16577" "8" "7" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"18448" "9" "7" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"18449" "9" "7" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"3472" "10" "7" "national" "DE1" "beech" 0 0 0 0 0 0 65.9180495558283 0 0 0 0 0
"3473" "10" "7" "national" "DE1" "beech" 0 0 0 0 0 0 65.9180495558283 0 0 0 0 0
"1704" "1" "8" "national" "DE1" "beech" 0 0 23.2794375623234 0 0 0 0 0 0 0 0 0
"1705" "1" "8" "national" "DE1" "beech" 0 0 23.2794375623234 0 0 0 0 0 0 0 0 0
"5448" "2" "8" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 114.712929175944 0
"5449" "2" "8" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 114.712929175944 0
"7320" "3" "8" "national" "DE1" "beech" 100.024144587751 0 0 0 0 0 0 0 0 0 0 0
"7321" "3" "8" "national" "DE1" "beech" 100.024144587751 0 0 0 0 0 0 0 0 0 0 0
"9192" "4" "8" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"9193" "4" "8" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"11064" "5" "8" "national" "DE1" "beech" 11.6484015485275 0 0 0 0 0 0 0 65.9180495558283 0 0 0
"11065" "5" "8" "national" "DE1" "beech" 11.6484015485275 0 0 0 0 0 0 0 65.9180495558283 0 0 0
"12936" "6" "8" "national" "DE1" "beech" 181.508032880939 0 0 0 23.2794375623234 0 0 0 0 0 0 0
"12937" "6" "8" "national" "DE1" "beech" 181.508032880939 0 0 0 23.2794375623234 0 0 0 0 0 0 0
"14808" "7" "8" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"14809" "7" "8" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"16680" "8" "8" "national" "DE1" "beech" 0 0 100.024144587751 0 0 0 0 0 0 0 0 0
"16681" "8" "8" "national" "DE1" "beech" 0 0 100.024144587751 0 0 0 0 0 0 0 0 0
"18552" "9" "8" "national" "DE1" "beech" 28.5181339428534 0 0 0 0 0 0 0 0 0 0 0
"18553" "9" "8" "national" "DE1" "beech" 28.5181339428534 0 0 0 0 0 0 0 0 0 0 0
"3576" "10" "8" "national" "DE1" "beech" 0 0 11.6484015485275 0 0 0 0 0 0 0 65.9180495558283 0
"3577" "10" "8" "national" "DE1" "beech" 0 0 11.6484015485275 0 0 0 0 0 0 0 65.9180495558283 0
"1808" "1" "9" "national" "DE1" "beech" 0 0 181.508032880939 0 0 0 23.2794375623234 0 0 0 0 0
"1809" "1" "9" "national" "DE1" "beech" 0 0 181.508032880939 0 0 0 23.2794375623234 0 0 0 0 0
"5552" "2" "9" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"5553" "2" "9" "national" "DE1" "beech" 0 0 0 0 0 0 0 0 0 0 0 0
"7424" "3" "9" "national" "DE1" "beech" 200.048289175503 0 0 0 100.024144587751 0 0 0 0 0 0 0
"7425" "3" "9" "national" "DE1" "beech" 200.048289175503 0 0 0 100.024144587751 0 0 0 0 0 0 0
"9296" "4" "9" "national" "DE1" "beech" 0 0 28.5181339428534 0 0 0 0 0 0 0 0 0
"9297" "4" "9" "national" "DE1" "beech" 0 0 28.5181339428534 0 0 0 0 0 0 0 0 0
"11168" "5" "9" "national" "DE1" "beech" 100.024144587751 0 0 0 11.6484015485275 0 0 0 0 0 0 0
