species vol age siteclass finalfell thin nomgmt
manty 10 21 II 0.785093786311072 0.09373097991479 0.121175233774138
manty 11 21 II 0.894058911632551 0.0231985355300383 0.0827425528374107
manty 1 22 II 0 0 1
manty 2 22 II 0 0.20956278268361 0.79043721731639
manty 3 22 II 0.116831021226809 0.168477352498746 0.714691626274445
manty 4 22 II 0.023592854735423 0.0845298281092012 0.891877317155376
manty 5 22 II 0.0203803465957033 0.085610436814435 0.894009216589862
manty 6 22 II 0.220857473928158 0.0511394360757049 0.728003089996137
manty 7 22 II 0.357828810020877 0.101133313450641 0.541037876528482
manty 8 22 II 0.536268180042736 0.100774303241964 0.3629575167153
manty 9 22 II 0.660027292289928 0.0798824332126174 0.260090274497455
manty 10 22 II 0.785093786311072 0.09373097991479 0.121175233774138
manty 11 22 II 0.894058911632551 0.0231985355300383 0.0827425528374107
manty 1 23 II 0 0 1
manty 2 23 II 0 0.254951115567811 0.745048884432189
manty 3 23 II 0.103323461665021 0.103323461665021 0.793353076669958
manty 4 23 II 0 0.0963099065992957 0.903690093400704
manty 5 23 II 0.227321483297579 0.101210542445602 0.671467974256819
manty 6 23 II 0.237634112792297 0.0556808803301238 0.706685006877579
manty 7 23 II 0.53574892003879 0.0448294102089394 0.419421669752271
manty 8 23 II 0.560298562704337 0.0809943865276664 0.358707050767997
manty 9 23 II 0.788459952157057 0.0995628144848635 0.11197723335808
manty 10 23 II 0.921953481183834 0.0662236303222317 0.0118228884939343
manty 11 23 II 0.933287415133327 0.0344058512906294 0.0323067335760436
manty 1 24 II 0 0 1
manty 2 24 II 0 0.254951115567811 0.745048884432189
manty 3 24 II 0.103323461665021 0.103323461665021 0.793353076669958
manty 4 24 II 0 0.0963099065992957 0.903690093400704
manty 5 24 II 0.227321483297579 0.101210542445602 0.671467974256819
manty 6 24 II 0.237634112792297 0.0556808803301238 0.706685006877579
manty 7 24 II 0.53574892003879 0.0448294102089394 0.419421669752271
manty 8 24 II 0.560298562704337 0.0809943865276664 0.358707050767997
manty 9 24 II 0.788459952157057 0.0995628144848635 0.11197723335808
manty 10 24 II 0.921953481183834 0.0662236303222317 0.0118228884939343
manty 11 24 II 0.933287415133327 0.0344058512906294 0.0323067335760436
manty 1 25 II 0 0 1
manty 2 25 II 0 0.218597612241466 0.781402387758534
manty 3 25 II 0.0488076976711756 0.223399804769209 0.727792497559615
manty 4 25 II 0.345514950166113 0.0271900681937402 0.627294981640147
manty 5 25 II 0.419515103338633 0.0463698993110758 0.534114997350291
manty 6 25 II 0.590942364940706 0.064906544336538 0.344151090722756
manty 7 25 II 0.701408711770158 0.0509916589434662 0.247599629286376
manty 8 25 II 0.779701521654311 0.066637404083756 0.153661074261933
manty 9 25 II 0.90454909284952 0.0291655549626467 0.0662853521878333
manty 10 25 II 0.926859728080303 0.0411885294186951 0.0319517425010019
manty 11 25 II 0.975742115027829 0.00811688311688312 0.0161410018552879
manty 1 1 III 0 0 1
manty 2 1 III 0 0.111790079079799 0.888209920920201
manty 3 1 III 0 0 1
manty 4 1 III 0 0 1
manty 5 1 III 0 0 1
manty 6 1 III 0 0 1
manty 7 1 III 0 0 1
manty 8 1 III 0 0 1
manty 9 1 III 0 0 1
manty 10 1 III 0 0 1
manty 11 1 III 0 0 1
manty 1 2 III 0 0 1
manty 2 2 III 0 0.111790079079799 0.888209920920201
manty 3 2 III 0 0 1
manty 4 2 III 0 0 1
manty 5 2 III 0 0 1
manty 6 2 III 0 0 1
manty 7 2 III 0 0 1
manty 8 2 III 0 0 1
manty 9 2 III 0 0 1
manty 10 2 III 0 0 1
manty 11 2 III 0 0 1
manty 1 3 III 0 0 1
manty 2 3 III 0.00391497619423697 0.0293905273371392 0.966694496468624
manty 3 3 III 0 0.00584929464388118 0.994150705356119
manty 4 3 III 0 0.0214414702722472 0.978558529727753
manty 5 3 III 0 0.0633074295896649 0.936692570410335
manty 6 3 III 0 0.225043953897246 0.774956046102754
manty 7 3 III 0 0.439946018893387 0.560053981106613
manty 8 3 III 0 0 1
manty 9 3 III 0 0 1
manty 10 3 III 0 0 1
manty 11 3 III 0 0 1
manty 1 4 III 0 0 1
manty 2 4 III 0.00391497619423697 0.0293905273371392 0.966694496468624
manty 3 4 III 0 0.00584929464388118 0.994150705356119
manty 4 4 III 0 0.0214414702722472 0.978558529727753
manty 5 4 III 0 0.0633074295896649 0.936692570410335
manty 6 4 III 0 0.225043953897246 0.774956046102754
manty 7 4 III 0 0.439946018893387 0.560053981106613
manty 8 4 III 0 0 1
manty 9 4 III 0 0 1
manty 10 4 III 0 0 1
manty 11 4 III 0 0 1
manty 1 5 III 0 0 1
manty 2 5 III 0.0289318830242511 0.0382935092724679 0.932774607703281
manty 3 5 III 0.0195877513439663 0.0238201312780302 0.956592117378004
manty 4 5 III 0.00266561657528852 0.0299806136976343 0.967353769727077
manty 5 5 III 0.00575981984322896 0.0984304336259643 0.895809746530807
manty 6 5 III 0 0.3853006810944 0.6146993189056
manty 7 5 III 0 0.729938680581575 0.270061319418425
manty 8 5 III 0 0.907199170124481 0.092800829875519
manty 9 5 III 0 1 0
manty 10 5 III 0 1 0
manty 11 5 III 0 1 0
manty 1 6 III 0 0 1
manty 2 6 III 0.0289318830242511 0.0382935092724679 0.932774607703281
manty 3 6 III 0.0195877513439663 0.0238201312780302 0.956592117378004
manty 4 6 III 0.00266561657528852 0.0299806136976343 0.967353769727077
manty 5 6 III 0.00575981984322896 0.0984304336259643 0.895809746530807
manty 6 6 III 0 0.3853006810944 0.6146993189056
manty 7 6 III 0 0.729938680581575 0.270061319418425
manty 8 6 III 0 0.907199170124481 0.092800829875519
manty 9 6 III 0 1 0
manty 10 6 III 0 1 0
manty 11 6 III 0 1 0
manty 1 7 III 0 0 1
manty 2 7 III 0.0534444326504617 0.0358242224816898 0.910731344867848
manty 3 7 III 0.032572745798951 0.0327063775765877 0.934720876624461
manty 4 7 III 0.00520314567321272 0.0284091753757414 0.966387678951046
manty 5 7 III 0 0.0683937364148516 0.931606263585148
manty 6 7 III 0 0.189511087714681 0.810488912285319
manty 7 7 III 0.001600656868986 0.357255542332069 0.641143800798945
manty 8 7 III 0.00229586481947943 0.615947732997481 0.38175640218304
manty 9 7 III 0 0.815310969274158 0.184689030725842
manty 10 7 III 0 0.958166655366466 0.0418333446335341
manty 11 7 III 0.0595446584938704 0.94045534150613 1.11022302462516e-16
manty 1 8 III 0 0 1
manty 2 8 III 0.0534444326504617 0.0358242224816898 0.910731344867848
manty 3 8 III 0.032572745798951 0.0327063775765877 0.934720876624461
manty 4 8 III 0.00520314567321272 0.0284091753757414 0.966387678951046
manty 5 8 III 0 0.0683937364148516 0.931606263585148
manty 6 8 III 0 0.189511087714681 0.810488912285319
manty 7 8 III 0.001600656868986 0.357255542332069 0.641143800798945
manty 8 8 III 0.00229586481947943 0.615947732997481 0.38175640218304
manty 9 8 III 0 0.815310969274158 0.184689030725842
manty 10 8 III 0 0.958166655366466 0.0418333446335341
manty 11 8 III 0.0595446584938704 0.94045534150613 1.11022302462516e-16
manty 1 9 III 0 0 1
manty 2 9 III 0.0253843922251233 0.0235712213519002 0.951044386422977
manty 3 9 III 0.0221590157428231 0 0.977840984257177
manty 4 9 III 0.0147405792867897 0.0210997011437431 0.964159719569467
manty 5 9 III 0.00534522518670108 0.0807129003191863 0.913941874494113
manty 6 9 III 0.00931497338579033 0.105338270462084 0.885346756152126
manty 7 9 III 0 0.191789769872375 0.808210230127625
manty 8 9 III 0 0.33751016133639 0.66248983866361
manty 9 9 III 0.00443398916452809 0.575121186199031 0.420444824636441
manty 10 9 III 0.0108207558937258 0.817543969065735 0.171635275040539
manty 11 9 III 0 1 0
manty 1 10 III 0 0 1
manty 2 10 III 0.0253843922251233 0.0235712213519002 0.951044386422977
manty 3 10 III 0.0221590157428231 0 0.977840984257177
manty 4 10 III 0.0147405792867897 0.0210997011437431 0.964159719569467
manty 5 10 III 0.00534522518670108 0.0807129003191863 0.913941874494113
manty 6 10 III 0.00931497338579033 0.105338270462084 0.885346756152126
manty 7 10 III 0 0.191789769872375 0.808210230127625
manty 8 10 III 0 0.33751016133639 0.66248983866361
manty 9 10 III 0.00443398916452809 0.575121186199031 0.420444824636441
manty 10 10 III 0.0108207558937258 0.817543969065735 0.171635275040539
manty 11 10 III 0 1 0
manty 1 11 III 0 0 1
manty 2 11 III 0.055986563224826 0.027993281612413 0.916020155162761
manty 3 11 III 0.0270071295722257 0 0.972992870427774
manty 4 11 III 0.00820248418092337 0.0238575111319428 0.967940004687134
manty 5 11 III 0.0103456266966828 0.0600211878434748 0.929633185459842
manty 6 11 III 0.00899711768984188 0.168413113164346 0.822589769145812
manty 7 11 III 0 0.15198910440876 0.84801089559124
manty 8 11 III 0.00360655737704918 0.259487704918033 0.736905737704918
manty 9 11 III 0 0.416385822196397 0.583614177803603
manty 10 11 III 0.0096045197740113 0.694821092278719 0.29557438794727
manty 11 11 III 0.0200865465349093 0.908738616547181 0.0711748369179097
manty 1 12 III 0 0 1
manty 2 12 III 0.055986563224826 0.027993281612413 0.916020155162761
manty 3 12 III 0.0270071295722257 0 0.972992870427774
manty 4 12 III 0.00820248418092337 0.0238575111319428 0.967940004687134
manty 5 12 III 0.0103456266966828 0.0600211878434748 0.929633185459842
manty 6 12 III 0.00899711768984188 0.168413113164346 0.822589769145812
manty 7 12 III 0 0.15198910440876 0.84801089559124
manty 8 12 III 0.00360655737704918 0.259487704918033 0.736905737704918
manty 9 12 III 0 0.416385822196397 0.583614177803603
manty 10 12 III 0.0096045197740113 0.694821092278719 0.29557438794727
manty 11 12 III 0.0200865465349093 0.908738616547181 0.0711748369179097
manty 1 13 III 0 0 1
manty 2 13 III 0 0 1
manty 3 13 III 0.0155500266571886 0 0.984449973342811
manty 4 13 III 0.00362547721717158 0.0191985498091131 0.977175972973715
manty 5 13 III 0.00715633485204105 0.0773160292696397 0.915527635878319
manty 6 13 III 0.0161582936299361 0.145339866732227 0.838501839637837
manty 7 13 III 0.00498565222270315 0.180204876641177 0.81480947113612
manty 8 13 III 0.00429443547821206 0.188281524103572 0.807424040418216
manty 9 13 III 0 0.34320987654321 0.65679012345679
manty 10 13 III 0.0107955951497154 0.6324857708488 0.356718634001485
manty 11 13 III 0 0.936827956989247 0.063172043010753
manty 1 14 III 0 0 1
manty 2 14 III 0 0 1
manty 3 14 III 0.0155500266571886 0 0.984449973342811
manty 4 14 III 0.00362547721717158 0.0191985498091131 0.977175972973715
manty 5 14 III 0.00715633485204105 0.0773160292696397 0.915527635878319
manty 6 14 III 0.0161582936299361 0.145339866732227 0.838501839637837
manty 7 14 III 0.00498565222270315 0.180204876641177 0.81480947113612
manty 8 14 III 0.00429443547821206 0.188281524103572 0.807424040418216
manty 9 14 III 0 0.34320987654321 0.65679012345679
manty 10 14 III 0.0107955951497154 0.6324857708488 0.356718634001485
manty 11 14 III 0 0.936827956989247 0.063172043010753
manty 1 15 III 0 0 1
manty 2 15 III 0.0541589075108628 0 0.945841092489137
manty 3 15 III 0 0 1
manty 4 15 III 0.0151161786300423 0 0.984883821369958
manty 5 15 III 0 0.0962426855558978 0.903757314444102
manty 6 15 III 0 0.133498619773029 0.866501380226971
manty 7 15 III 0.0221810843715081 0.157085438868598 0.820733476759894
manty 8 15 III 0.0348987568695448 0.222852440708849 0.742248802421606
manty 9 15 III 0.0910862152946907 0.213955187530443 0.694958597174866
manty 10 15 III 0.136485993247559 0.419381330413359 0.444132676339082
manty 11 15 III 0.237148579482234 0.513500482160077 0.249350938357689
manty 1 16 III 0 0 1
manty 2 16 III 0.0541589075108628 0 0.945841092489137
manty 3 16 III 0 0 1
manty 4 16 III 0.0151161786300423 0 0.984883821369958
manty 5 16 III 0 0.0962426855558978 0.903757314444102
manty 6 16 III 0 0.133498619773029 0.866501380226971
manty 7 16 III 0.0221810843715081 0.157085438868598 0.820733476759894
manty 8 16 III 0.0348987568695448 0.222852440708849 0.742248802421606
manty 9 16 III 0.0910862152946907 0.213955187530443 0.694958597174866
manty 10 16 III 0.136485993247559 0.419381330413359 0.444132676339082
manty 11 16 III 0.237148579482234 0.513500482160077 0.249350938357689
manty 1 17 III 0 0 1
manty 2 17 III 0 0 1
manty 3 17 III 0 0 1
manty 4 17 III 0 0.059382732126579 0.940617267873421
manty 5 17 III 0 0.0602214885128628 0.939778511487137
manty 6 17 III 0.0146419380601651 0.155359836720206 0.829998225219629
manty 7 17 III 0.0454849616116081 0.164559413960696 0.789955624427696
manty 8 17 III 0.129744956223829 0.209014084507042 0.661240959269129
manty 9 17 III 0.307334129580585 0.229076872479272 0.463588997940143
manty 10 17 III 0.425558427173712 0.177104485877792 0.397337086948496
manty 11 17 III 0.632977507916299 0.219501844416153 0.147520647667548
manty 1 18 III 0 0 1
manty 2 18 III 0 0 1
manty 3 18 III 0 0 1
manty 4 18 III 0 0.059382732126579 0.940617267873421
manty 5 18 III 0 0.0602214885128628 0.939778511487137
manty 6 18 III 0.0146419380601651 0.155359836720206 0.829998225219629
manty 7 18 III 0.0454849616116081 0.164559413960696 0.789955624427696
manty 8 18 III 0.129744956223829 0.209014084507042 0.661240959269129
manty 9 18 III 0.307334129580585 0.229076872479272 0.463588997940143
manty 10 18 III 0.425558427173712 0.177104485877792 0.397337086948496
manty 11 18 III 0.632977507916299 0.219501844416153 0.147520647667548
manty 1 19 III 0 0 1
manty 2 19 III 0.0549536818966871 0.250117757889779 0.694928560213534
manty 3 19 III 0.0486821705426357 0.0968992248062016 0.854418604651163
manty 4 19 III 0.039664971582411 0.0585701465749327 0.901764881842656
manty 5 19 III 0.0173250173250173 0.122265122265122 0.860409860409861
manty 6 19 III 0.084951967958563 0.0970578492486524 0.817990182792785
manty 7 19 III 0.194930034475766 0.102940580004056 0.702129385520178
manty 8 19 III 0.367351951929254 0.187275613166547 0.445372434904199
manty 9 19 III 0.528365513128945 0.078177369276006 0.393457117595049
manty 10 19 III 0.665627636636355 0.143081466204181 0.191290897159464
manty 11 19 III 0.90403551710399 0.0375661676817121 0.0583983152142979
manty 1 20 III 0 0 1
manty 2 20 III 0.0549536818966871 0.250117757889779 0.694928560213534
manty 3 20 III 0.0486821705426357 0.0968992248062016 0.854418604651163
manty 4 20 III 0.039664971582411 0.0585701465749327 0.901764881842656
manty 5 20 III 0.0173250173250173 0.122265122265122 0.860409860409861
manty 6 20 III 0.084951967958563 0.0970578492486524 0.817990182792785
manty 7 20 III 0.194930034475766 0.102940580004056 0.702129385520178
manty 8 20 III 0.367351951929254 0.187275613166547 0.445372434904199
manty 9 20 III 0.528365513128945 0.078177369276006 0.393457117595049
manty 10 20 III 0.665627636636355 0.143081466204181 0.191290897159464
manty 11 20 III 0.90403551710399 0.0375661676817121 0.0583983152142979
manty 1 21 III 0 0 1
manty 2 21 III 0 0.20956278268361 0.79043721731639
manty 3 21 III 0.116831021226809 0.168477352498746 0.714691626274445
manty 4 21 III 0.023592854735423 0.0845298281092012 0.891877317155376
manty 5 21 III 0.0203803465957033 0.085610436814435 0.894009216589862
manty 6 21 III 0.220857473928158 0.0511394360757049 0.728003089996137
manty 7 21 III 0.357828810020877 0.101133313450641 0.541037876528482
manty 8 21 III 0.536268180042736 0.100774303241964 0.3629575167153
manty 9 21 III 0.660027292289928 0.0798824332126174 0.260090274497455
manty 10 21 III 0.785093786311072 0.09373097991479 0.121175233774138
manty 11 21 III 0.894058911632551 0.0231985355300383 0.0827425528374107
manty 1 22 III 0 0 1
manty 2 22 III 0 0.20956278268361 0.79043721731639
manty 3 22 III 0.116831021226809 0.168477352498746 0.714691626274445
manty 4 22 III 0.023592854735423 0.0845298281092012 0.891877317155376
manty 5 22 III 0.0203803465957033 0.085610436814435 0.894009216589862
manty 6 22 III 0.220857473928158 0.0511394360757049 0.728003089996137
manty 7 22 III 0.357828810020877 0.101133313450641 0.541037876528482
manty 8 22 III 0.536268180042736 0.100774303241964 0.3629575167153
manty 9 22 III 0.660027292289928 0.0798824332126174 0.260090274497455
manty 10 22 III 0.785093786311072 0.09373097991479 0.121175233774138
manty 11 22 III 0.894058911632551 0.0231985355300383 0.0827425528374107
manty 1 23 III 0 0 1
manty 2 23 III 0 0.254951115567811 0.745048884432189
manty 3 23 III 0.103323461665021 0.103323461665021 0.793353076669958
manty 4 23 III 0 0.0963099065992957 0.903690093400704
manty 5 23 III 0.227321483297579 0.101210542445602 0.671467974256819
manty 6 23 III 0.237634112792297 0.0556808803301238 0.706685006877579
manty 7 23 III 0.53574892003879 0.0448294102089394 0.419421669752271
manty 8 23 III 0.560298562704337 0.0809943865276664 0.358707050767997
manty 9 23 III 0.788459952157057 0.0995628144848635 0.11197723335808
manty 10 23 III 0.921953481183834 0.0662236303222317 0.0118228884939343
manty 11 23 III 0.933287415133327 0.0344058512906294 0.0323067335760436
manty 1 24 III 0 0 1
manty 2 24 III 0 0.254951115567811 0.745048884432189
manty 3 24 III 0.103323461665021 0.103323461665021 0.793353076669958
manty 4 24 III 0 0.0963099065992957 0.903690093400704
manty 5 24 III 0.227321483297579 0.101210542445602 0.671467974256819
manty 6 24 III 0.237634112792297 0.0556808803301238 0.706685006877579
manty 7 24 III 0.53574892003879 0.0448294102089394 0.419421669752271
manty 8 24 III 0.560298562704337 0.0809943865276664 0.358707050767997
manty 9 24 III 0.788459952157057 0.0995628144848635 0.11197723335808
manty 10 24 III 0.921953481183834 0.0662236303222317 0.0118228884939343
manty 11 24 III 0.933287415133327 0.0344058512906294 0.0323067335760436
manty 1 25 III 0 0 1
manty 2 25 III 0 0.218597612241466 0.781402387758534
manty 3 25 III 0.0488076976711756 0.223399804769209 0.727792497559615
manty 4 25 III 0.345514950166113 0.0271900681937402 0.627294981640147
manty 5 25 III 0.419515103338633 0.0463698993110758 0.534114997350291
manty 6 25 III 0.590942364940706 0.064906544336538 0.344151090722756
manty 7 25 III 0.701408711770158 0.0509916589434662 0.247599629286376
manty 8 25 III 0.779701521654311 0.066637404083756 0.153661074261933
manty 9 25 III 0.90454909284952 0.0291655549626467 0.0662853521878333
manty 10 25 III 0.926859728080303 0.0411885294186951 0.0319517425010019
manty 11 25 III 0.975742115027829 0.00811688311688312 0.0161410018552879
manty 1 1 IV 0 0 1
manty 2 1 IV 0 0.111790079079799 0.888209920920201
manty 3 1 IV 0 0 1
manty 4 1 IV 0 0 1
manty 5 1 IV 0 0 1
manty 6 1 IV 0 0 1
manty 7 1 IV 0 0 1
manty 8 1 IV 0 0 1
manty 9 1 IV 0 0 1
manty 10 1 IV 0 0 1
manty 11 1 IV 0 0 1
manty 1 2 IV 0 0 1
manty 2 2 IV 0 0.111790079079799 0.888209920920201
manty 3 2 IV 0 0 1
manty 4 2 IV 0 0 1
manty 5 2 IV 0 0 1
manty 6 2 IV 0 0 1
manty 7 2 IV 0 0 1
manty 8 2 IV 0 0 1
manty 9 2 IV 0 0 1
manty 10 2 IV 0 0 1
manty 11 2 IV 0 0 1
manty 1 3 IV 0 0 1
manty 2 3 IV 0.00391497619423697 0.0293905273371392 0.966694496468624
manty 3 3 IV 0 0.00584929464388118 0.994150705356119
manty 4 3 IV 0 0.0214414702722472 0.978558529727753
manty 5 3 IV 0 0.0633074295896649 0.936692570410335
manty 6 3 IV 0 0.225043953897246 0.774956046102754
manty 7 3 IV 0 0.439946018893387 0.560053981106613
manty 8 3 IV 0 0 1
manty 9 3 IV 0 0 1
manty 10 3 IV 0 0 1
manty 11 3 IV 0 0 1
manty 1 4 IV 0 0 1
manty 2 4 IV 0.00391497619423697 0.0293905273371392 0.966694496468624
manty 3 4 IV 0 0.00584929464388118 0.994150705356119
manty 4 4 IV 0 0.0214414702722472 0.978558529727753
manty 5 4 IV 0 0.0633074295896649 0.936692570410335
manty 6 4 IV 0 0.225043953897246 0.774956046102754
manty 7 4 IV 0 0.439946018893387 0.560053981106613
manty 8 4 IV 0 0 1
manty 9 4 IV 0 0 1
manty 10 4 IV 0 0 1
manty 11 4 IV 0 0 1
manty 1 5 IV 0 0 1
manty 2 5 IV 0.0289318830242511 0.0382935092724679 0.932774607703281
manty 3 5 IV 0.0195877513439663 0.0238201312780302 0.956592117378004
manty 4 5 IV 0.00266561657528852 0.0299806136976343 0.967353769727077
manty 5 5 IV 0.00575981984322896 0.0984304336259643 0.895809746530807
manty 6 5 IV 0 0.3853006810944 0.6146993189056
manty 7 5 IV 0 0.729938680581575 0.270061319418425
manty 8 5 IV 0 0.907199170124481 0.092800829875519
manty 9 5 IV 0 1 0
manty 10 5 IV 0 1 0
manty 11 5 IV 0 1 0
manty 1 6 IV 0 0 1
manty 2 6 IV 0.0289318830242511 0.0382935092724679 0.932774607703281
manty 3 6 IV 0.0195877513439663 0.0238201312780302 0.956592117378004
manty 4 6 IV 0.00266561657528852 0.0299806136976343 0.967353769727077
manty 5 6 IV 0.00575981984322896 0.0984304336259643 0.895809746530807
manty 6 6 IV 0 0.3853006810944 0.6146993189056
manty 7 6 IV 0 0.729938680581575 0.270061319418425
manty 8 6 IV 0 0.907199170124481 0.092800829875519
manty 9 6 IV 0 1 0
manty 10 6 IV 0 1 0
manty 11 6 IV 0 1 0
manty 1 7 IV 0 0 1
manty 2 7 IV 0.0534444326504617 0.0358242224816898 0.910731344867848
manty 3 7 IV 0.032572745798951 0.0327063775765877 0.934720876624461
manty 4 7 IV 0.00520314567321272 0.0284091753757414 0.966387678951046
manty 5 7 IV 0 0.0683937364148516 0.931606263585148
manty 6 7 IV 0 0.189511087714681 0.810488912285319
manty 7 7 IV 0.001600656868986 0.357255542332069 0.641143800798945
manty 8 7 IV 0.00229586481947943 0.615947732997481 0.38175640218304
manty 9 7 IV 0 0.815310969274158 0.184689030725842
manty 10 7 IV 0 0.958166655366466 0.0418333446335341
manty 11 7 IV 0.0595446584938704 0.94045534150613 1.11022302462516e-16
manty 1 8 IV 0 0 1
manty 2 8 IV 0.0534444326504617 0.0358242224816898 0.910731344867848
manty 3 8 IV 0.032572745798951 0.0327063775765877 0.934720876624461
manty 4 8 IV 0.00520314567321272 0.0284091753757414 0.966387678951046
manty 5 8 IV 0 0.0683937364148516 0.931606263585148
manty 6 8 IV 0 0.189511087714681 0.810488912285319
manty 7 8 IV 0.001600656868986 0.357255542332069 0.641143800798945
manty 8 8 IV 0.00229586481947943 0.615947732997481 0.38175640218304
manty 9 8 IV 0 0.815310969274158 0.184689030725842
manty 10 8 IV 0 0.958166655366466 0.0418333446335341
manty 11 8 IV 0.0595446584938704 0.94045534150613 1.11022302462516e-16
manty 1 9 IV 0 0 1
manty 2 9 IV 0.0253843922251233 0.0235712213519002 0.951044386422977
manty 3 9 IV 0.0221590157428231 0 0.977840984257177
manty 4 9 IV 0.0147405792867897 0.0210997011437431 0.964159719569467
manty 5 9 IV 0.00534522518670108 0.0807129003191863 0.913941874494113
manty 6 9 IV 0.00931497338579033 0.105338270462084 0.885346756152126
manty 7 9 IV 0 0.191789769872375 0.808210230127625
manty 8 9 IV 0 0.33751016133639 0.66248983866361
manty 9 9 IV 0.00443398916452809 0.575121186199031 0.420444824636441
manty 10 9 IV 0.0108207558937258 0.817543969065735 0.171635275040539
manty 11 9 IV 0 1 0
manty 1 10 IV 0 0 1
manty 2 10 IV 0.0253843922251233 0.0235712213519002 0.951044386422977
manty 3 10 IV 0.0221590157428231 0 0.977840984257177
manty 4 10 IV 0.0147405792867897 0.0210997011437431 0.964159719569467
manty 5 10 IV 0.00534522518670108 0.0807129003191863 0.913941874494113
manty 6 10 IV 0.00931497338579033 0.105338270462084 0.885346756152126
manty 7 10 IV 0 0.191789769872375 0.808210230127625
manty 8 10 IV 0 0.33751016133639 0.66248983866361
manty 9 10 IV 0.00443398916452809 0.575121186199031 0.420444824636441
manty 10 10 IV 0.0108207558937258 0.817543969065735 0.171635275040539
manty 11 10 IV 0 1 0
manty 1 11 IV 0 0 1
manty 2 11 IV 0.055986563224826 0.027993281612413 0.916020155162761
manty 3 11 IV 0.0270071295722257 0 0.972992870427774
manty 4 11 IV 0.00820248418092337 0.0238575111319428 0.967940004687134
manty 5 11 IV 0.0103456266966828 0.0600211878434748 0.929633185459842
manty 6 11 IV 0.00899711768984188 0.168413113164346 0.822589769145812
manty 7 11 IV 0 0.15198910440876 0.84801089559124
manty 8 11 IV 0.00360655737704918 0.259487704918033 0.736905737704918
manty 9 11 IV 0 0.416385822196397 0.583614177803603
manty 10 11 IV 0.0096045197740113 0.694821092278719 0.29557438794727
manty 11 11 IV 0.0200865465349093 0.908738616547181 0.0711748369179097
manty 1 12 IV 0 0 1
manty 2 12 IV 0.055986563224826 0.027993281612413 0.916020155162761
manty 3 12 IV 0.0270071295722257 0 0.972992870427774
manty 4 12 IV 0.00820248418092337 0.0238575111319428 0.967940004687134
manty 5 12 IV 0.0103456266966828 0.0600211878434748 0.929633185459842
manty 6 12 IV 0.00899711768984188 0.168413113164346 0.822589769145812
manty 7 12 IV 0 0.15198910440876 0.84801089559124
manty 8 12 IV 0.00360655737704918 0.259487704918033 0.736905737704918
manty 9 12 IV 0 0.416385822196397 0.583614177803603
manty 10 12 IV 0.0096045197740113 0.694821092278719 0.29557438794727
manty 11 12 IV 0.0200865465349093 0.908738616547181 0.0711748369179097
manty 1 13 IV 0 0 1
manty 2 13 IV 0 0 1
manty 3 13 IV 0.0155500266571886 0 0.984449973342811
manty 4 13 IV 0.00362547721717158 0.0191985498091131 0.977175972973715
manty 5 13 IV 0.00715633485204105 0.0773160292696397 0.915527635878319
manty 6 13 IV 0.0161582936299361 0.145339866732227 0.838501839637837
manty 7 13 IV 0.00498565222270315 0.180204876641177 0.81480947113612
manty 8 13 IV 0.00429443547821206 0.188281524103572 0.807424040418216
manty 9 13 IV 0 0.34320987654321 0.65679012345679
manty 10 13 IV 0.0107955951497154 0.6324857708488 0.356718634001485
manty 11 13 IV 0 0.936827956989247 0.063172043010753
manty 1 14 IV 0 0 1
manty 2 14 IV 0 0 1
manty 3 14 IV 0.0155500266571886 0 0.984449973342811
manty 4 14 IV 0.00362547721717158 0.0191985498091131 0.977175972973715
manty 5 14 IV 0.00715633485204105 0.0773160292696397 0.915527635878319
manty 6 14 IV 0.0161582936299361 0.145339866732227 0.838501839637837
manty 7 14 IV 0.00498565222270315 0.180204876641177 0.81480947113612
manty 8 14 IV 0.00429443547821206 0.188281524103572 0.807424040418216
manty 9 14 IV 0 0.34320987654321 0.65679012345679
manty 10 14 IV 0.0107955951497154 0.6324857708488 0.356718634001485
manty 11 14 IV 0 0.936827956989247 0.063172043010753
manty 1 15 IV 0 0 1
manty 2 15 IV 0.0541589075108628 0 0.945841092489137
manty 3 15 IV 0 0 1
manty 4 15 IV 0.0151161786300423 0 0.984883821369958
manty 5 15 IV 0 0.0962426855558978 0.903757314444102
manty 6 15 IV 0 0.133498619773029 0.866501380226971
manty 7 15 IV 0.0221810843715081 0.157085438868598 0.820733476759894
manty 8 15 IV 0.0348987568695448 0.222852440708849 0.742248802421606
manty 9 15 IV 0.0910862152946907 0.213955187530443 0.694958597174866
manty 10 15 IV 0.136485993247559 0.419381330413359 0.444132676339082
manty 11 15 IV 0.237148579482234 0.513500482160077 0.249350938357689
manty 1 16 IV 0 0 1
manty 2 16 IV 0.0541589075108628 0 0.945841092489137
manty 3 16 IV 0 0 1
manty 4 16 IV 0.0151161786300423 0 0.984883821369958
manty 5 16 IV 0 0.0962426855558978 0.903757314444102
manty 6 16 IV 0 0.133498619773029 0.866501380226971
manty 7 16 IV 0.0221810843715081 0.157085438868598 0.820733476759894
manty 8 16 IV 0.0348987568695448 0.222852440708849 0.742248802421606
manty 9 16 IV 0.0910862152946907 0.213955187530443 0.694958597174866
manty 10 16 IV 0.136485993247559 0.419381330413359 0.444132676339082
manty 11 16 IV 0.237148579482234 0.513500482160077 0.249350938357689
manty 1 17 IV 0 0 1
manty 2 17 IV 0 0 1
