"vol" "age" "ownership" "step0.nomgmt" "step0.thin" "step0.finalfell" "step1.nomgmt" "step1.thin" "step1.finalfell" "step2.nomgmt" "step2.thin" "step2.finalfell" "step3.nomgmt" "step3.thin" "step3.finalfell" "step4.nomgmt" "step4.thin" "step4.finalfell" "step5.nomgmt" "step5.thin" "step5.finalfell"
"598" "9" "27" "pub" 424.62 212.31 70.77 199.20132 99.60066 33.20022 199.298826212993 99.6494131064966 33.2164710354989 188.514916822109 94.2574584110543 31.4191528036848 163.239820352694 81.6199101763469 27.206636725449 122.270570656827 61.1352853284137 20.3784284428046
"102" "10" "27" "pub" 697.428 348.714 116.238 341.1126 170.5563 56.8521 313.764551084456 156.882275542228 52.2940918474093 451.879305303694 225.939652651847 75.3132175506157 274.731903040716 137.365951520358 45.788650506786 161.262881796317 80.6314408981584 26.8771469660528
"42" "1" "28" "pub" 0 0 0 219.4542 109.7271 36.5757 103.614042857143 51.8070214285714 17.2690071428571 42.7249239117971 21.3624619558986 7.12082065196619 21.7025847925281 10.8512923962641 3.61709746542135 66.3154506565453 33.1577253282726 11.0525751094242
"166" "2" "28" "pub" 0 0 0 125.19 62.595 20.865 22.6524942857143 11.3262471428571 3.77541571428571 42.5390804530813 21.2695402265407 7.08984674218022 23.8276363948177 11.9138181974088 3.97127273246961 8.79437021644141 4.39718510822071 1.4657283694069
"228" "3" "28" "pub" 273.726 136.863 45.621 590.85972 295.42986 98.47662 160.665713142857 80.3328565714286 26.7776188571429 281.805723303254 140.902861651627 46.9676205505423 176.487941109373 88.2439705546863 29.4146568515621 46.7192474792452 23.3596237396226 7.78654124654087
"290" "4" "28" "pub" 531.72 265.86 88.62 594.48168 297.24084 99.08028 374.921652214286 187.460826107143 62.4869420357143 557.752690830239 278.876345415119 92.9587818050398 374.713621769447 187.356810884724 62.4522702949078 116.52370981065 58.2618549053251 19.420618301775
"352" "5" "28" "pub" 338.502 169.251 56.417 88.3698 44.1849 14.7283 68.6045475 34.30227375 11.43409125 120.91581850445 60.4579092522249 20.1526364174083 60.8827911505469 30.4413955752735 10.1471318584245 48.12729832205 24.063649161025 8.02121638700833
"414" "6" "28" "pub" 179.85 89.925 29.975 505.5456 252.7728 84.2576 323.588224285714 161.794112142857 53.9313707142857 658.909718124448 329.454859062224 109.818286354075 294.132956029397 147.066478014698 49.0221593382328 284.251201704429 142.125600852214 47.3752002840715
"476" "7" "28" "pub" 0 0 0 270.8226 135.4113 45.1371 164.529838285714 82.2649191428571 27.4216397142857 355.582433040455 177.791216520227 59.2637388400758 135.388074504828 67.6940372524139 22.564679084138 186.57711507699 93.2885575384948 31.0961858461649
"538" "8" "28" "pub" 143.574 71.787 23.929 173.466 86.733 28.911 92.3724077142857 46.1862038571429 15.3954012857143 142.984462064235 71.4922310321174 23.8307436773725 73.6598582232372 36.8299291116186 12.2766430372062 92.7669615018551 46.3834807509276 15.4611602503092
"600" "9" "28" "pub" 136.326 68.163 22.721 637.4664 318.7332 106.2444 314.226979714286 157.113489857143 52.3711632857143 356.693123117368 178.346561558684 59.4488538528946 322.332599907611 161.166299953805 53.7220999846018 273.130424625686 136.565212312843 45.5217374376144
"104" "10" "28" "pub" 305.82 152.91 50.97 418.4568 209.2284 69.7428 204.66756 102.33378 34.11126 188.258730650674 94.1293653253368 31.3764551084456 271.127583182216 135.563791591108 45.1879305303694 164.83914182443 82.4195709122148 27.4731903040716
"44" "1" "29" "pub" 106.4892104938 32.5157895062 15.445 0 0 0 270.119448864889 82.4792211351108 39.17763 114.967883107752 35.1046971779618 16.6747311428571 58.8513542891089 17.9698791957039 8.53569260942364 30.6593057569138 9.36162009066709 4.4467695386201
"168" "2" "29" "pub" 0 0 0 94.363436813292 28.813263186708 13.6863 290.006324437764 88.5515495622357 42.061986 71.0056892535068 21.6811265179217 10.2985350857143 126.478391623048 38.6193562711895 18.3441942104708 77.2704237152745 23.5940225392791 11.2071606949504
"230" "3" "29" "pub" 0 0 0 124.010115751608 37.865684248392 17.9862 204.107321621888 62.3228463781123 29.603352 80.0080291716227 24.4299326033773 11.604217975 128.858510490666 39.346110124846 18.6894022906124 83.6204605204786 25.5329650777502 12.1281583998032
"292" "4" "29" "pub" 146.76136837624 44.81263162376 21.286 489.670760376798 149.517789623202 71.02095 628.386543123916 191.873753876084 91.140033 301.090622251015 91.9360679829135 43.6696322482143 470.836990944685 143.767020323447 68.289334585348 306.912782240831 93.7138267607505 44.5140676668424
"354" "5" "29" "pub" 159.36494731976 48.66105268024 23.114 340.113576211938 103.851473788062 49.32945 298.574848277253 91.1678927227468 43.304749 194.025834791977 59.2445297848084 28.1411516196429 316.62621337251 96.6797599346004 45.9228859230123 187.463710765364 57.2408277893339 27.1893931727442
"416" "6" "29" "pub" 477.22610511744 145.71789488256 69.216 265.816006936379 81.1651930636213 38.5534666666667 402.318627421014 122.845382578986 58.3515566666667 261.360909525458 79.8048579745417 37.9073075 527.503195604818 161.069678257524 76.5080970958158 234.178249146898 71.5048089931546 33.9647842377836
"478" "7" "29" "pub" 382.74063146208 116.86736853792 55.512 79.8595534843873 24.3845965156127 11.5826833333333 319.672772884846 97.6100071151538 46.3647533333333 197.008277132702 60.1551992030123 28.5737195928571 403.620938019793 123.243034670735 58.5404414100586 170.245530715013 51.9833682251121 24.6920998822361
"540" "8" "29" "pub" 0 0 0 170.734713105762 52.132736894238 24.76305 462.620984069268 141.258315930732 67.0977 244.655543831687 74.7039829468844 35.4843918642857 368.777655631374 112.60386446191 53.4868355659205 221.276347080171 67.5652969065686 32.0935159985266
"602" "9" "29" "pub" 157.41373679404 48.06526320596 22.831 119.652366279254 36.5350737207456 17.35416 350.264269787786 106.950922212214 50.801688 172.324608966028 52.6182012796859 24.9936455828571 186.498145161983 56.9459985970771 27.0493493065623 189.424507162157 57.8395442471514 27.4737834899231
"106" "10" "29" "pub" 134.00610522224 40.91789477776 19.436 290.62308622705 88.7398737729504 42.15144 522.024464682709 159.396783317292 75.713472 255.99596923251 78.1667082646329 37.1291863885714 254.131537341539 77.5974160834407 36.8587726027755 313.21833838543 95.6391874181032 45.4286139781704
"48" "1" "30" "pub" 0 0 0 97.3035 27.801 13.9005 20.1692842306956 5.7626526373416 2.8813263186708 308.805153693565 88.2300439124471 44.1150219562236 120.227594762545 34.3507413607272 17.1753706803636 80.8084128292016 23.0881179512004 11.5440589756002
"172" "2" "30" "pub" 0 0 0 0 0 0 92.5603847431788 26.4458242123368 13.2229121061684 246.630419571114 70.4658341631753 35.2329170815877 66.8049352998189 19.0871243713768 9.54356218568841 116.077151223526 33.1649003495788 16.5824501747894
"234" "3" "30" "pub" 149.002 42.572 21.286 31.368842136632 8.962526324752 4.481263162376 191.469533762367 54.705581074962 27.352790537481 277.18675284858 79.1962150995944 39.5981075497972 120.360868008175 34.3888194309072 17.1944097154536 190.837871569879 54.5251061628226 27.2625530814113
"296" "4" "30" "pub" 131.873 37.678 18.839 45.5985649131787 13.0281614037653 6.51408070188267 138.488521305134 39.568148944324 19.784074472162 167.896035030888 47.9702957231108 23.9851478615554 84.0782021416921 24.0223434690549 12.0111717345274 132.420575205167 37.834450058619 18.9172250293095
"358" "5" "30" "pub" 137.697 39.342 19.671 162.383126340232 46.395178954352 23.197589477176 375.275422107898 107.221549173685 53.6107745868426 434.123457261565 124.035273503304 62.0176367516521 232.050232595572 66.3000664558777 33.1500332279389 376.303525124008 107.515292892574 53.7576464462868
"420" "6" "30" "pub" 137.697 39.342 19.671 350.304708807125 100.087059659179 50.0435298295893 298.166970203458 85.1905629152737 42.5952814576369 371.637796487237 106.182227567782 53.091113783891 240.31829467934 68.6623699083829 34.3311849541915 450.685930023793 128.767408578227 64.3837042891133
"482" "7" "30" "pub" 142.233 40.638 20.319 368.68378099345 105.338223140986 52.6691115704928 157.00697316722 44.8591351906342 22.4295675953171 368.566079390202 105.304594111486 52.6522970557431 226.649787288391 64.7570820823974 32.3785410411987 444.575597638759 127.02159932536 63.5107996626798
"544" "8" "30" "pub" 129.906 37.116 18.558 112.774990850078 32.2214259571651 16.1107129785825 61.1393164357743 17.4683761245069 8.73418806225347 195.510760601201 55.860217314629 27.9301086573145 110.761369751944 31.6461056434127 15.8230528217063 194.210704354863 55.488772672818 27.744386336409
"606" "9" "30" "pub" 406.532 116.152 58.076 166.870212303737 47.6772035153533 23.8386017576767 266.781943685339 76.2234124815256 38.1117062407628 689.013015837752 196.860861667929 98.4304308339646 348.753606709764 99.6438876313611 49.8219438156805 433.205691171727 123.773054620493 61.8865273102467
"110" "10" "30" "pub" 375.494 107.284 53.642 93.804273655568 26.801221044448 13.400610522224 203.436160358935 58.1246172454099 29.062308622705 365.417125277896 104.404892936542 52.2024464682709 179.197178462757 51.199193846502 25.599596923251 177.892076139077 50.8263074683078 25.4131537341539
"50" "1" "31" "pub" 0 0 0 55.1534666666667 15.7581333333333 7.87906666666667 145.247462888889 41.4992751111111 20.7496375555556 116.762267236602 33.3606477818863 16.6803238909432 406.502369858441 116.143534245269 58.0717671226344 299.916064656862 85.6903041876748 42.8451520938374
"174" "2" "31" "pub" 827.302 236.372 118.186 616.924093333333 176.264026666667 88.1320133333333 547.853934205104 156.529695487173 78.2648477435863 663.344511735435 189.527003352981 94.7635016764907 845.992970296129 241.712277227466 120.856138613733 981.209038271661 280.345439506189 140.172719753094
"236" "3" "31" "pub" 1077.916 307.976 153.988 1392.69517333333 397.912906666667 198.956453333333 1416.3667861326 404.676224609314 202.338112304657 1506.7194654811 430.491275851743 215.245637925871 1652.9656484547 472.275899558484 236.137949779242 1677.03272362102 479.152206748864 239.576103374432
"298" "4" "31" "pub" 1538.089 439.454 219.727 1319.44858888889 376.985311111111 188.492655555556 1108.06736607678 316.590676021938 158.295338010969 1021.31639917298 291.804685477994 145.902342738997 1003.14693556422 286.613410161205 143.306705080602 955.228505393788 272.922430112511 136.461215056255
"360" "5" "31" "pub" 970.242 277.212 138.606 623.238441239316 178.068126068376 89.034063034188 528.010032880435 150.86000939441 75.430004697205 591.552082986667 169.014880853333 84.5074404266667 658.311570659085 188.08902018831 94.0445100941551 629.224994067056 179.778569733445 89.8892848667223
"422" "6" "31" "pub" 971.355 277.53 138.765 1500.33023653846 428.665781868132 214.332890934066 1881.39559236446 537.541597818416 268.770798909208 2148.45757569598 613.845021627422 306.922510813711 2482.53862241289 709.296749260827 354.648374630413 2529.87563991554 722.821611404439 361.41080570222
"484" "7" "31" "pub" 1338.302 382.372 191.186 746.454181818182 213.272623376623 106.636311688312 794.070113088344 226.877175168098 113.438587584049 709.344611823656 202.669889092473 101.334944546237 895.080960959478 255.737417416994 127.868708708497 889.537819814982 254.153662804281 127.07683140214
"546" "8" "31" "pub" 656.852 187.672 93.836 1150.24836818182 328.642390909091 164.321195454545 1360.98510041891 388.852885833974 194.426442916987 1508.86173327698 431.103352364851 215.551676182425 1651.15063521886 471.757324348246 235.878662174123 1902.51207347936 543.574878136959 271.78743906848
"608" "9" "31" "pub" 323.736 92.496 46.248 586.20345 167.4867 83.74335 402.360883718914 114.960252491118 57.4801262455591 454.193099415891 129.769456975969 64.8847284879844 940.009999241988 268.574285497711 134.287142748855 701.485281121032 200.424366034581 100.21218301729
"112" "10" "31" "pub" 327.201 93.486 46.743 686.5901 196.1686 98.0843 911.383018225564 260.395148064447 130.197574032223 1089.65957317472 311.331306621348 155.665653310674 1375.79841173421 393.085260495488 196.542630247744 1710.6080343487 488.745152671056 244.372576335528
"1" "1" "1" "priv" 0 0 0 2415.9441091067 0 0 2520.18255012095 0 0 2642.44285422029 0 0 2772.941228743 0 0 2924.75537034711 0 0
"125" "2" "1" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"187" "3" "1" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"249" "4" "1" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"311" "5" "1" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"373" "6" "1" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"435" "7" "1" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"497" "8" "1" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"559" "9" "1" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"63" "10" "1" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"23" "1" "2" "priv" 2834.99 0 0 0 0 0 2357.01864303093 0 0 2458.71468304483 0 0 2577.9930285076 0 0 2705.30851584683 0 0
"147" "2" "2" "priv" 0 0 0 0 0 0 58.9254660757732 0 0 61.4678670761208 0 0 64.44982571269 0 0 67.6327128961708 0 0
"209" "3" "2" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"271" "4" "2" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"333" "5" "2" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"395" "6" "2" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"457" "7" "2" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"519" "8" "2" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"581" "9" "2" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"85" "10" "2" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"45" "1" "3" "priv" 210.833333249 42.166666751 0 2362.49166572167 472.49833427833 0 0 0 0 1964.1822017401 392.836441290827 0 2048.92890171779 409.785781327044 0 2148.327522897 429.665505610598 0
"169" "2" "3" "priv" 0 0 0 0 0 0 0 0 0 49.1045550435025 9.82091103227068 0 51.2232225429448 10.2446445331761 0 53.7081880724251 10.7416376402649 0
"231" "3" "3" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"293" "4" "3" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"355" "5" "3" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"417" "6" "3" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"479" "7" "3" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"541" "8" "3" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"603" "9" "3" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"107" "10" "3" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"51" "1" "4" "priv" 1040.86125 473.11875 0 143.242647058824 65.110294117647 0 1605.10463235294 729.593014705882 0 0 0 0 1340.04886516813 609.11312053097 0 1397.86667811402 635.393944597282 0
"175" "2" "4" "priv" 133.5675 60.7125 0 30.6948529411765 13.9522058823529 0 343.950992647059 156.341360294118 0 0 0 0 320.912709842722 145.869413564874 0 334.758825094136 152.163102315516 0
"237" "3" "4" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"299" "4" "4" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"361" "5" "4" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"423" "6" "4" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"485" "7" "4" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"547" "8" "4" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"609" "9" "4" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"113" "10" "4" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"53" "1" "5" "priv" 911.115 303.705 0 811.9508203125 270.6502734375 0 114.626091452206 38.2086971507353 0 1284.44198816636 428.147329388787 0 0 0 0 1080.25056524549 360.083521748496 0
"177" "2" "5" "priv" 0 0 0 247.803046875 82.601015625 0 43.8622472426471 14.6207490808824 0 491.498151424632 163.832717141544 0 0 0 0 437.09372606304 145.69790868768 0
"239" "3" "5" "priv" 145.71 48.57 0 221.4411328125 73.8137109375 0 31.2616613051471 10.4205537683824 0 350.302360409007 116.767453469669 0 0 0 0 294.613790521497 98.2045968404989 0
"301" "4" "5" "priv" 140.055 46.685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"363" "5" "5" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"425" "6" "5" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"487" "7" "5" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"549" "8" "5" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"611" "9" "5" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"115" "10" "5" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"55" "1" "6" "priv" 48.9757 18.1143 0 295.6062 109.3338 0 283.53251328125 104.86818984375 0 40.7475141697304 15.0709983915441 0 456.596028442861 168.877983122702 0 0 0 0
"179" "2" "6" "priv" 557.5302 206.2098 0 621.603342857143 229.908085714286 0 768.305226450893 284.167686495536 0 115.460552400648 42.7045878742122 0 1293.79253537673 478.526006235228 0 0 0 0
"241" "3" "6" "priv" 0 0 0 70.224175 25.973325 0 80.8260134765625 29.8945529296875 0 11.4105063763787 4.22032427619485 0 127.860361549288 47.290818655216 0 0 0 0
"303" "4" "6" "priv" 0 0 0 172.464325 63.788175 0 80.8260134765625 29.8945529296875 0 11.4105063763787 4.22032427619485 0 127.860361549288 47.290818655216 0 0 0 0
"365" "5" "6" "priv" 0 0 0 5.06515714285714 1.87341428571429 0 33.5400333147321 12.4052178013393 0 5.6609206768645 2.09376518185399 0 63.4334130818343 23.4616733316373 0 0 0 0
"427" "6" "6" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"489" "7" "6" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"551" "8" "6" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"613" "9" "6" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"117" "10" "6" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"57" "1" "7" "priv" 0 0 0 153.047888 65.591952 0 355.514928 152.363540571429 0 376.6382981875 161.416413508929 0 55.1729362438725 23.6455441045168 0 618.240009968443 264.96000427219 0
"181" "2" "7" "priv" 0 0 0 103.307162 44.274498 0 164.42934325 70.4697185357143 0 187.282882141276 80.2640923462612 0 27.7560030065998 11.8954298599713 0 311.019727129171 133.294168769645 0
"243" "3" "7" "priv" 130.179 55.791 0 260.18076 111.50604 0 342.40615 146.745492857143 0 405.709400299479 173.875457271205 0 60.5403249782986 25.945853562128 0 678.384252609592 290.736108261254 0
"305" "4" "7" "priv" 242.459 103.911 0 65.04519 27.87651 0 146.263420625 62.684323125 0 142.654942989909 61.1378327099609 0 21.0152656640944 9.00654242746903 0 235.486434802573 100.922757772531 0
"367" "5" "7" "priv" 0 0 0 0 0 0 16.946845 7.26293357142857 0 34.5500799609375 14.8071771261161 0 5.5257275390625 2.3681689453125 0 61.9185071777344 26.5365030761719 0
"429" "6" "7" "priv" 178.164 76.356 0 0 0 0 91.527313125 39.2259913392857 0 48.9463964208984 20.9770270375279 0 7.08974256807215 3.03846110060235 0 79.4440683124856 34.0474578482081 0
"491" "7" "7" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"553" "8" "7" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"615" "9" "7" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"119" "10" "7" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"59" "1" "8" "priv" 140.9609375 39.4690625 0 0 0 0 164.32146125 46.01000915 0 361.467616941964 101.21093274375 0 386.449252526681 108.205790707471 0 56.6961938802254 15.8749342864631 0
"183" "2" "8" "priv" 0 0 0 10.8966796875 3.0510703125 0 83.036068828125 23.250099271875 0 151.143239412667 42.3201070355469 0 167.151051298171 46.8022943634877 0 24.662692331136 6.90555385271808 0
"245" "3" "8" "priv" 0 0 0 58.369921875 16.343578125 0 128.92035546875 36.09769953125 0 184.848056780134 51.7574558984375 0 214.022356490726 59.9262598174031 0 31.8439857543105 8.91631601120693 0
"307" "4" "8" "priv" 184.21875 51.58125 0 167.981640625 47.034859375 0 189.6866875 53.1122725 0 280.64811050851 78.5814709423828 0 320.127698974836 89.6357557129542 0 47.655815029683 13.3436282083112 0
"369" "5" "8" "priv" 197.3125 55.2475 0 190.940234375 53.463265625 0 70.41722578125 19.71682321875 0 167.151646923828 46.8024611386719 0 177.834073170598 49.7935404877675 0 26.6916245511889 7.4736548743329 0
"431" "6" "8" "priv" 0 0 0 186.5458984375 52.2328515625 0 12.704138671875 3.557158828125 0 101.491329432896 28.4175722412109 0 68.993692538988 19.3182339109166 0 10.1059384534562 2.82966276696772 0
"493" "7" "8" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"555" "8" "8" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"617" "9" "8" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"121" "10" "8" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"61" "1" "9" "priv" 0 0 0 63.1505 27.0645 0 1.067874609375 0.457660546875 0 81.7535493851563 35.0372354507813 0 176.749529852441 75.7497985081892 0 189.510068159174 81.2186006396459 0
"185" "2" "9" "priv" 0 0 0 63.1505 27.0645 0 2.53465772235577 1.08628188100962 0 88.1684446045072 37.7864762590745 0 187.674951907655 80.4321222461378 0 201.737307988474 86.4588462807746 0
"247" "3" "9" "priv" 425.166 182.214 0 6.0178125 2.5790625 0 26.9650556089744 11.5564524038462 0 85.3860921231971 36.5940394813702 0 139.987665453094 59.9947137656116 0 157.699178050097 67.5853620214702 0
"309" "4" "9" "priv" 0 0 0 95.8488125 41.0780625 0 105.033732371795 45.0144567307692 0 128.595299049639 55.112271021274 0 197.925433988861 84.8251859952261 0 224.780472984703 96.3344884220158 0
"371" "5" "9" "priv" 173.908 74.532 0 147.906208333333 63.388375 0 171.13777734375 73.34476171875 0 154.263338282812 66.1128592640625 0 252.44085258457 108.188936821959 0 281.754978068886 120.752133458094 0
"433" "6" "9" "priv" 0 0 0 46.0395833333333 19.73125 0 187.322515625 80.281078125 0 26.1535868125 11.2086800625 0 116.676748408203 50.0043207463728 0 94.2977897629784 40.4133384698479 0
"495" "7" "9" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"557" "8" "9" "priv" 0 0 0 46.0395833333333 19.73125 0 56.74038671875 24.31730859375 0 17.2606897421875 7.3974384609375 0 45.6328178051758 19.5569219165039 0 46.0022049856868 19.7152307081515 0
"619" "9" "9" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"123" "10" "9" "priv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3" "1" "10" "priv" 162.2279 60.0021 0 0 0 0 85.614035 31.665465 0 1.90662643719952 0.705190600060096 0 112.841400599359 41.7358604956532 0 243.039958942941 89.8914916638275 0
"127" "2" "10" "priv" 337.7199 124.9101 0 79.809732 29.518668 0 28.789548375 10.648189125 0 6.17190623527644 2.28275984044471 0 54.6459680296143 20.2115224219121 0 108.479313564891 40.1224858390691 0
"189" "3" "10" "priv" 374.0009 138.3291 0 259.381629 95.935671 0 35.3815076875 13.0863110625 0 41.4660850844351 15.336771195613 0 95.1381764981361 35.1880926773928 0 159.244807356252 58.8987643646412 0
"251" "4" "10" "priv" 0 0 0 158.604399 58.661901 0 134.4346601875 49.7224085625 0 145.409863766526 53.7817304341947 0 185.993229519406 68.7920163975887 0 300.651607269514 111.199909538039 0
"313" "5" "10" "priv" 0 0 0 42.3176133333333 15.65172 0 40.7917815277778 15.08737125 0 61.1785881640625 22.6276969921875 0 40.2648577973594 14.8924816510781 0 73.5949921771961 27.2200655997849 0
"375" "6" "10" "priv" 173.5502 64.1898 0 84.6352266666667 31.30344 0 89.9857870138889 33.282414375 0 156.543535429687 57.8996637890625 0 85.302745188 31.550330412 0 168.483490938889 62.3158117171235 0
"437" "7" "10" "priv" 219.0803 81.0297 0 0 0 0 15.6041302083333 5.771390625 0 43.0621767382812 15.9271064648437 0 7.47309463152343 2.76402130207031 0 28.431783084021 10.5158649762817 0
"499" "8" "10" "priv" 131.7139 48.7161 0 0 0 0 50.41334375 18.64603125 0 109.793200507812 40.6084440234375 0 22.1463626983594 8.19112045007812 0 75.8989701667724 28.0722218425049 0
"561" "9" "10" "priv" 0 0 0 0 0 0 2.40063541666667 0.88790625 0 2.95860587890625 1.09427888671875 0 0.900021679414062 0.332884730742187 0 2.37942549984131 0.880061486242676 0
"65" "10" "10" "priv" 197.1657 72.9243 0 0 0 0 4.80127083333333 1.7758125 0 5.9172117578125 2.1885577734375 0 1.80004335882812 0.665769461484375 0 4.75885099968262 1.76012297248535 0
"5" "1" "11" "priv" 166.6725 55.5575 0 111.580746428571 37.1935821428571 0 9.48814328571429 3.16271442857143 0 41.1196143616071 13.7065381205357 0 1.57325685354782 0.524418951182606 0 56.1821089875828 18.7273696625276 0
"129" "2" "11" "priv" 364.155 121.385 0 327.292703571429 109.097567857143 0 78.5553838392857 26.1851279464286 0 70.5295997712054 23.5098665904018 0 10.163429841314 3.38780994710465 0 108.597251415238 36.1990838050793 0
"191" "3" "11" "priv" 176.85 58.95 0 201.4594575 67.1531525 0 128.3653220625 42.7884406875 0 33.3828985195313 11.1276328398438 0 32.6072216738807 10.8690738912936 0 66.0229442512813 22.0076480837604 0
"253" "4" "11" "priv" 225.0825 75.0275 0 201.4594575 67.1531525 0 259.0574113125 86.3524704375 0 145.524422097656 48.5081406992188 0 158.635392242916 52.8784640809721 0 216.687227629145 72.2290758763816 0
"315" "5" "11" "priv" 190.0125 63.3375 0 62.11792875 20.70597625 0 54.60850325 18.2028344166667 0 19.7100433033854 6.57001443446181 0 25.4507584483999 8.48358614946665 0 31.3222028289862 10.4407342763287 0
"377" "6" "11" "priv" 491.0625 163.6875 0 131.574225 43.858075 0 73.1500525 24.3833508333333 0 77.5756768098958 25.8585589366319 0 131.658007434082 43.8860024780273 0 73.421080801541 24.4736936005137 0
"439" "7" "11" "priv" 0 0 0 302.33255625 100.77751875 0 38.64018375 12.88006125 0 68.5410185742187 22.8470061914062 0 138.593042402344 46.1976808007812 0 51.505872639605 17.1686242132017 0
"501" "8" "11" "priv" 225.0825 75.0275 0 32.928475 10.9761583333333 0 0 0 0 12.8253125 4.27510416666667 0 27.7218698486328 9.2406232828776 0 5.61981185727539 1.8732706190918 0
"563" "9" "11" "priv" 0 0 0 18.231075 6.077025 0 0 0 0 1.04411197916667 0.348037326388889 0 1.28679091308594 0.428930304361979 0 0.391447785224609 0.13048259507487 0
"67" "10" "11" "priv" 293.1525 97.7175 0 250.193375 83.3977916666667 0 0 0 0 31.3398020833333 10.4466006944444 0 62.4552303417968 20.8184101139323 0 13.3725518041211 4.45751726804036 0
